Chemist Level,Chemist,Question,Certitude,Slide_ID,Endpoint,ReferenceID,Correct_Answer,DOI,ID_Paper,Author,scaffold_smiles,ID_Sub_1,best_cpd_id,best_cpd_smiles,ID_Sub_2,cpd2,cpd2 level,cpd2_smiles,ID_sub_3,cpd 3,cpd3 level,cpd3_smiles,ID_Sub_3,total_smiles_1,total_smiles_2,total_smiles_3,total_inchikey_1,total_inchikey_2,total_inchikey_3,Answer
2,Chemist_42,Answer Q70,2,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_43,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
2,Chemist_44,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_45,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_46,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
2,Chemist_47,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_48,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
1,Chemist_49,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
3,Chemist_50,Answer Q70,3,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_51,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_52,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
2,Chemist_53,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
2,Chemist_54,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_55,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
2,Chemist_56,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
1,Chemist_57,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
3,Chemist_58,Answer Q70,2,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
2,Chemist_59,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
1,Chemist_60,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
1,Chemist_61,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
2,Chemist_62,Answer Q70,2,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
3,Chemist_63,Answer Q70,3,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
2,Chemist_64,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_65,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
5,Chemist_66,Answer Q70,5,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
2,Chemist_67,Answer Q70,2,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
3,Chemist_68,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
